date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
2020-04-03,UT,1246,23002,0,0,106,0,0,0,0,0,be88433eea3c0ab307191b78f63c45fe05615642,2020-04-03T20:00:00Z,7,106,24248,24248,24248,49,0,6,3011,172,3183
2020-04-04,UT,1428,26615,0,0,117,0,0,0,0,0,7488de1606fb85c66768cd77a8f5b6742325f57a,2020-04-04T20:00:00Z,8,117,28043,28043,28043,49,1,11,3613,182,3795
2020-04-05,UT,1605,29287,0,0,124,0,0,0,0,0,83dbc778efc9acf771c3b3a3c24fdb95eccd9723,2020-04-05T20:00:00Z,8,124,30892,30892,30892,49,0,7,2672,177,2849
2020-03-05,VA,0,18,3,0,0,0,0,0,0,0,c34566b6ec1573923e494c44f1c6b744fed9b3ad,2020-03-05T21:00:00Z,0,0,21,18,18,51,0,0,0,0,0
2020-03-06,VA,0,21,10,0,0,0,0,0,0,0,d226abb632c34f9036421499b7f6c7bc248bb483,2020-03-06T21:00:00Z,0,0,31,21,21,51,0,0,3,0,3
2020-03-07,VA,0,31,7,0,0,0,0,0,0,0,6e84c7d2e592ebc2a18731e74f79dbd87b2a9867,2020-03-07T21:00:00Z,0,0,38,31,31,51,0,0,10,0,10
2020-03-08,VA,2,36,6,0,0,0,0,0,0,0,3e12d0328ad20d41eb4f57a4fd4143d65e263a97,2020-03-08T20:00:00Z,0,0,44,38,38,51,0,0,5,2,7
2020-03-09,VA,3,38,9,0,0,0,0,0,0,0,de39b29dd1a1a173788fc7a0f22b44ccb7899f1c,2020-03-09T20:00:00Z,0,0,50,41,41,51,0,0,2,1,3
2020-03-10,VA,8,53,0,0,0,0,0,0,0,0,50c5f90ad518306f2aa6cfa2d4aa8f9c6b89f6eb,2020-03-10T20:00:00Z,0,0,61,61,61,51,0,0,15,5,20
2020-03-11,VA,9,60,0,0,0,0,0,0,0,0,a815f0d7942b6f1baa509e533e21d81829a3028d,2020-03-11T20:00:00Z,0,0,69,69,69,51,0,0,7,1,8
2020-03-12,VA,17,117,0,0,0,0,0,0,0,0,4d7e98639658d0746cb09b19b3fe2285f875af3b,2020-03-12T20:00:00Z,0,0,134,134,134,51,0,0,57,8,65
2020-03-13,VA,30,117,0,0,0,0,0,0,0,0,d2ecd673874966076229036999033a3993ffed2b,2020-03-13T20:00:00Z,0,0,147,147,147,51,0,0,0,13,13
2020-03-14,VA,30,117,0,0,0,0,0,0,0,0,33f505467e5a143bd0ecda4d5622091a48ad3d2e,2020-03-14T20:00:00Z,0,0,147,147,147,51,0,0,0,0,0
2020-03-15,VA,45,363,0,0,0,0,0,0,0,0,8cb2bceeeb5e766ece4e5e0141e5c46174a1c784,2020-03-15T20:00:00Z,1,0,408,408,408,51,1,0,246,15,261
2020-03-16,VA,51,438,0,0,0,0,0,0,0,0,097556061009dcaa83f48a5fbc6b952b751300fe,2020-03-16T20:00:00Z,1,0,489,489,489,51,0,0,75,6,81
2020-03-17,VA,67,961,0,0,0,0,0,0,0,0,fc691ef55223c03d5038f969b84154d360731887,2020-03-17T20:00:00Z,1,0,1028,1028,1028,51,0,0,523,16,539
2020-03-18,VA,77,1201,0,0,0,0,0,0,0,0,ce7119e82540f46da33ce3ad8566b387de75c4c2,2020-03-18T20:00:00Z,1,0,1278,1278,1278,51,0,0,240,10,250
2020-03-19,VA,94,1829,0,0,0,0,0,0,0,0,db038d6305387b5dff8657cfd63a0637f4ebeae4,2020-03-19T20:00:00Z,2,0,1923,1923,1923,51,1,0,628,17,645
2020-03-20,VA,114,2211,0,0,0,0,0,0,0,0,998c78195dd294b9150ccec8e02a47681cc444d2,2020-03-20T20:00:00Z,2,0,2325,2325,2325,51,0,0,382,20,402
2020-03-21,VA,152,2638,0,0,25,0,0,0,0,0,d3642dd2689ddb450f271a5e4940f134feb53a28,2020-03-21T20:00:00Z,2,25,2790,2790,2790,51,0,25,427,38,465
2020-03-22,VA,219,3118,0,0,32,0,0,0,0,0,47ee4fa81f1a7aa2fadcb7ad212b0f2a82b88b1f,2020-03-22T20:00:00Z,3,32,3337,3337,3337,51,1,7,480,67,547
2020-03-23,VA,254,3443,0,0,38,0,0,0,0,0,f04ccf03a897d757c0d98d7b10c12edb59dbbc33,2020-03-23T20:00:00Z,6,38,3697,3697,3697,51,3,6,325,35,360
2020-03-24,VA,290,4180,0,0,45,0,0,0,0,0,c50739256e2bff651beb24c7d3bf783301d228bd,2020-03-24T20:00:00Z,7,45,4470,4470,4470,51,1,7,737,36,773
2020-03-25,VA,391,4979,0,0,59,0,0,0,0,0,f6276b380e5e6e9a92435116b52b41ae24db94df,2020-03-25T20:00:00Z,9,59,5370,5370,5370,51,2,14,799,101,900
2020-03-26,VA,460,5729,0,0,65,0,0,0,0,0,60d151765c90a17f38487d1089ef283796e1c122,2020-03-26T20:00:00Z,13,65,6189,6189,6189,51,4,6,750,69,819
2020-03-27,VA,604,6733,0,0,83,0,0,0,0,0,376dd9385db92b70861adb4e990699e2ae38ea4f,2020-03-27T20:00:00Z,14,83,7337,7337,7337,51,1,18,1004,144,1148
2020-03-28,VA,739,8427,0,0,99,0,0,0,0,0,4a9486b875debc40351684839a6e07900f0fd3ca,2020-03-28T20:00:00Z,17,99,9166,9166,9166,51,3,16,1694,135,1829
2020-03-29,VA,890,9719,0,0,112,0,0,0,0,0,c69c5d634a01118e8c0e248abc63805871431f51,2020-03-29T20:00:00Z,22,112,10609,10609,10609,51,5,13,1292,151,1443
2020-03-30,VA,1020,11018,0,0,136,0,0,0,0,0,1b814b67e1fc83c5f9fdc2e3ca2dc1e7d1fa66d7,2020-03-30T20:00:00Z,25,136,12038,12038,12038,51,3,24,1299,130,1429
2020-03-31,VA,1250,12151,0,0,165,0,0,0,0,0,94c6ced5cbd2d7474ef25844e4f1c69d185328b8,2020-03-31T20:00:00Z,27,165,13401,13401,13401,51,2,29,1133,230,1363
2020-04-01,VA,1484,13860,0,0,305,0,145,0,108,0,3978f9b311c4141c1b8cab5ace841ef8bff698d3,2020-04-01T20:00:00Z,34,305,15344,15344,15344,51,7,140,1709,234,1943
2020-04-02,VA,1706,15883,0,246,305,0,145,0,108,0,9796a8ec0aabb4d2cffe52ed46445fae43bd50c6,2020-04-02T20:00:00Z,41,305,17589,17589,17589,51,7,0,2023,222,2245
2020-04-03,VA,2012,16993,0,0,312,0,145,0,108,0,cb349d06a8404e8ea589d4d05f5ae53dfdbd1692,2020-04-03T20:00:00Z,46,312,19005,19005,19005,51,5,7,1110,306,1416
2020-04-04,VA,2407,19145,0,0,390,0,145,0,108,0,44eaf300e7ae68bb5f75324ab03882f20c0c5c6e,2020-04-04T20:00:00Z,52,390,21552,21552,21552,51,6,78,2152,395,2547
2020-04-05,VA,2637,21034,0,0,431,0,145,0,108,0,43347a01365145c45a8187e871977110df8e3d22,2020-04-05T20:00:00Z,51,431,23671,23671,23671,51,-1,41,1889,230,2119
2020-03-16,VI,1,0,0,0,0,0,0,0,0,0,5af3baba47f6d5e3e1b4090940bb299a160a1c9f,2020-03-16T20:00:00Z,0,0,1,1,1,78,0,0,0,0,0
2020-03-17,VI,2,0,0,0,0,0,0,0,0,0,e1264b6e170d5381e6ba419101f02c93331ff4f3,2020-03-17T20:00:00Z,0,0,2,2,2,78,0,0,0,1,1
2020-03-18,VI,2,0,0,0,0,0,0,0,0,0,536be919042938c8de484134acc1703fb4e292d6,2020-03-18T20:00:00Z,0,0,2,2,2,78,0,0,0,0,0
2020-03-19,VI,3,0,0,0,0,0,0,0,0,0,394f20993c6574901cdfe09c09db007be03bd63f,2020-03-19T20:00:00Z,0,0,3,3,3,78,0,0,0,1,1
2020-03-20,VI,3,0,0,0,0,0,0,0,0,0,cbe3e26ef7cf1304fe0ac3303da8dadb50416c38,2020-03-20T20:00:00Z,0,0,3,3,3,78,0,0,0,0,0
2020-03-21,VI,6,0,0,0,0,0,0,0,0,0,4b386f8f5918cff4e0ce5af84ed83a6ed2f76b82,2020-03-21T20:00:00Z,0,0,6,6,6,78,0,0,0,3,3
2020-03-22,VI,6,0,0,0,0,0,0,0,0,0,7db5ee09d85325a1d55c2b4e2f931cabc46bc4a0,2020-03-22T20:00:00Z,0,0,6,6,6,78,0,0,0,0,0
2020-03-23,VI,17,0,0,0,0,0,0,0,0,0,be5239897627f12aa169a01e3af7a96e28078d4a,2020-03-23T20:00:00Z,0,0,17,17,17,78,0,0,0,11,11
2020-03-24,VI,17,0,0,0,0,0,0,0,0,0,35ddf8fee63a0be7c0a22c080f5a10386b85cc9c,2020-03-24T20:00:00Z,0,0,17,17,17,78,0,0,0,0,0
2020-03-25,VI,17,55,2,0,0,0,0,0,0,0,a4875c74f0d88f851187106cd0a2c99766569c2d,2020-03-25T20:00:00Z,0,0,74,72,72,78,0,0,55,0,55
2020-03-26,VI,17,55,2,0,0,0,0,0,0,0,0b6ff1f5ca40d1b5f45a6c082027ae81b69ccd8c,2020-03-26T20:00:00Z,0,0,74,72,72,78,0,0,0,0,0
2020-03-27,VI,19,55,2,0,0,0,0,0,0,0,9d4a9356e2a46f3d6adfaa8df2adb5ac097e4973,2020-03-27T20:00:00Z,0,0,76,74,74,78,0,0,0,2,2
2020-03-28,VI,22,106,55,0,0,0,0,0,0,0,a72d22e25c64a506247e64802e4b379c6ad85da3,2020-03-28T20:00:00Z,0,0,183,128,128,78,0,0,51,3,54
2020-03-29,VI,23,123,37,0,0,0,0,0,0,0,fc797a1ff071a1407658e2f2635370e51d0b804d,2020-03-29T20:00:00Z,0,0,183,146,146,78,0,0,17,1,18
2020-03-30,VI,30,126,24,0,0,0,0,0,0,0,b32a1c0cf911b225e766bdbf0fd0890dc047acdc,2020-03-30T20:00:00Z,0,0,180,156,156,78,0,0,3,7,10
2020-03-31,VI,30,126,24,0,0,0,0,0,0,21,aa85d4eb0661c567f1f2843ad6583c65fa67411e,2020-03-31T20:00:00Z,0,0,180,156,156,78,0,0,0,0,0
2020-04-01,VI,30,126,24,0,0,0,0,0,0,21,a7b58dc10565c19782a05701feaed42d38a8fb8e,2020-04-01T20:00:00Z,0,0,180,156,156,78,0,0,0,0,0
2020-04-02,VI,33,149,42,0,0,0,0,0,0,25,0361adbd93f9cc390d8b9459a98f69fdd89577c7,2020-04-02T20:00:00Z,0,0,224,182,182,78,0,0,23,3,26
2020-04-03,VI,38,154,56,0,0,0,0,0,0,29,17ad51e2c11f205d7826f212c444c6191de61144,2020-04-03T20:00:00Z,0,0,248,192,192,78,0,0,5,5,10
2020-04-04,VI,40,184,42,0,0,0,0,0,0,34,1f30a0f58472c56075f6ceef3a03b932f858d499,2020-04-04T20:00:00Z,0,0,266,224,224,78,0,0,30,2,32
2020-04-05,VI,42,224,18,0,0,0,0,0,0,34,ee2684e88601db8918116796386a28024cc6307a,2020-04-05T20:00:00Z,1,0,284,266,266,78,1,0,40,2,42
2020-03-06,VT,0,8,0,0,0,0,0,0,0,0,a4dec17604c465729da7a9dfe9e9ec4426c32672,2020-03-06T21:00:00Z,0,0,8,8,8,50,0,0,0,0,0
2020-03-07,VT,0,16,0,0,0,0,0,0,0,0,ff9af8b98a1d797de0df45f07ebcd9cd6f10d588,2020-03-07T21:00:00Z,0,0,16,16,16,50,0,0,8,0,8
2020-03-08,VT,1,28,0,0,0,0,0,0,0,0,2393fda9fc64b4825ff4d3456139404c6fdeffaa,2020-03-08T20:00:00Z,0,0,29,29,29,50,0,0,12,1,13
2020-03-09,VT,1,34,0,0,0,0,0,0,0,0,26c656cc1971e9a2bde7f9614ffe7ef51900c432,2020-03-09T20:00:00Z,0,0,35,35,35,50,0,0,6,0,6
2020-03-10,VT,1,40,0,0,0,0,0,0,0,0,1ef4d4eeca815cb3358eed86bfdd2b22a7faacc9,2020-03-10T20:00:00Z,0,0,41,41,41,50,0,0,6,0,6
2020-03-11,VT,1,62,0,0,0,0,0,0,0,0,c8f0f13f72669b1a4b6bde7505772ae78d229919,2020-03-11T20:00:00Z,0,0,63,63,63,50,0,0,22,0,22
2020-03-12,VT,2,97,0,0,0,0,0,0,0,0,7279c174377b4d61c1a6e3f40530ad2505b9a9a8,2020-03-12T20:00:00Z,0,0,99,99,99,50,0,0,35,1,36
2020-03-13,VT,2,142,0,0,0,0,0,0,0,0,a02dcfb55e5f9ed028f6328c61b41408533038c1,2020-03-13T20:00:00Z,0,0,144,144,144,50,0,0,45,0,45
2020-03-14,VT,4,227,0,0,0,0,0,0,0,0,570d73d25152c4e93987f89a83b40ff5480a7682,2020-03-14T20:00:00Z,0,0,231,231,231,50,0,0,85,2,87
2020-03-15,VT,4,348,0,0,0,0,0,0,0,0,c240b0b7e625d08e14362a93fac37a9cb859d539,2020-03-15T20:00:00Z,0,0,352,352,352,50,0,0,121,0,121
2020-03-16,VT,8,421,0,0,0,0,0,0,0,0,0bfc2ddcde18514ed799a3832e1136ca8bc745dc,2020-03-16T20:00:00Z,0,0,429,429,429,50,0,0,73,4,77
2020-03-17,VT,10,495,0,0,0,0,0,0,0,0,7ed042b1658ff87b1bc58e97924f28365b3a934d,2020-03-17T20:00:00Z,0,0,505,505,505,50,0,0,74,2,76
2020-03-18,VT,19,592,0,0,0,0,0,0,0,0,adc018bdef2b12d859e026881ce104495a7a3736,2020-03-18T20:00:00Z,0,0,611,611,611,50,0,0,97,9,106
2020-03-19,VT,22,645,0,0,0,0,0,0,0,0,d34ef0b0b994165133a21fa0a4c2329b5131e162,2020-03-19T20:00:00Z,0,0,667,667,667,50,0,0,53,3,56
2020-03-20,VT,29,779,0,0,0,0,0,0,0,0,d08680597184a748ed263fab7f7a6137668d5566,2020-03-20T20:00:00Z,2,0,808,808,808,50,2,0,134,7,141
2020-03-21,VT,29,779,0,0,0,0,0,0,0,0,3f90c35f316a9595018f2748e50ff309811694ef,2020-03-21T20:00:00Z,2,0,808,808,808,50,0,0,0,0,0
2020-03-22,VT,52,1106,0,0,0,0,0,0,0,0,a0b8449a701d2d442dc5b5fadad80a005d26261b,2020-03-22T20:00:00Z,2,0,1158,1158,1158,50,0,0,327,23,350
2020-03-23,VT,75,1106,0,0,0,0,0,0,0,0,72af0f2c9c2f632f233a942199d61c606b68fd90,2020-03-23T20:00:00Z,5,0,1181,1181,1181,50,3,0,0,23,23
2020-03-24,VT,95,1440,0,0,0,0,0,0,0,0,a0057043daf21cd5b60d9e10d5109d9aa2dbb574,2020-03-24T20:00:00Z,7,0,1535,1535,1535,50,2,0,334,20,354
2020-03-25,VT,123,1589,0,0,0,0,0,0,0,0,007aa638edad042e4ae3bc4e7d899f62b3d3ffee,2020-03-25T20:00:00Z,8,0,1712,1712,1712,50,1,0,149,28,177
2020-03-26,VT,158,1850,0,0,0,0,0,0,0,0,994b0d80648160d62da49b803410ff385ef7f906,2020-03-26T20:00:00Z,9,0,2008,2008,2008,50,1,0,261,35,296
2020-03-27,VT,184,2077,0,0,18,0,0,0,0,0,0064eda2b4b2bd74f386a29d0fa13b8378aff141,2020-03-27T20:00:00Z,10,18,2261,2261,2261,50,1,18,227,26,253
2020-03-28,VT,211,2163,0,0,18,0,0,0,0,0,c531c6adaae5c5623a25bebe275eb0269f0e549e,2020-03-28T20:00:00Z,12,18,2374,2374,2374,50,2,0,86,27,113
2020-03-29,VT,235,3466,0,0,18,0,0,0,0,0,6378ad325a9d0e9f7f1edfeb369856d460b5e9d8,2020-03-29T20:00:00Z,12,18,3701,3701,3701,50,0,0,1303,24,1327
2020-03-30,VT,256,3674,0,0,18,0,0,0,0,0,707ea7e30f8939272fe9b6691b379a0385237953,2020-03-30T20:00:00Z,12,18,3930,3930,3930,50,0,0,208,21,229
2020-03-31,VT,293,3957,0,21,36,0,0,0,0,15,f7ff1c5b387b478086752b2ba379a2aaab0bf9fd,2020-03-31T20:00:00Z,13,36,4250,4250,4250,50,1,18,283,37,320
2020-04-01,VT,321,4174,0,30,45,0,0,0,0,15,09d62e8a97e7673d2cb199f97cefebe931639672,2020-04-01T20:00:00Z,16,45,4495,4495,4495,50,3,9,217,28,245
2020-04-02,VT,338,4711,0,29,45,0,0,0,0,15,7510d18997abe87e7201c6841efcdf23546e72e3,2020-04-02T20:00:00Z,17,45,5049,5049,5049,50,1,0,537,17,554
2020-04-03,VT,389,4839,0,29,45,0,0,0,0,15,fd502b9dcb8608ca17ea5eecf37d01466c5f5389,2020-04-03T20:00:00Z,17,45,5228,5228,5228,50,0,0,128,51,179
2020-04-04,VT,461,5383,0,29,45,0,0,0,0,15,360482bd60b638d752907eee73f063bb7c1298f4,2020-04-04T20:00:00Z,20,45,5844,5844,5844,50,3,0,544,72,616
2020-04-05,VT,512,6070,0,29,45,0,0,0,0,15,e3035a258b92b434b2fe2e996f2935e60f287645,2020-04-05T20:00:00Z,22,45,6582,6582,6582,50,2,0,687,51,738
2020-03-04,WA,39,0,0,0,0,0,0,0,0,0,e07bd12171fed21351784c462b0dab23d8cfabbd,2020-03-04T21:00:00Z,10,0,39,39,39,53,0,0,0,0,0
2020-03-05,WA,70,0,0,0,0,0,0,0,0,0,dfe5b036415333cb6e796cd8bde4805a159d6676,2020-03-05T21:00:00Z,11,0,70,70,70,53,1,0,0,31,31
2020-03-06,WA,79,370,0,0,0,0,0,0,0,0,acf1e359af09f765bfb51daff2037013e6dcb7ef,2020-03-06T21:00:00Z,14,0,449,449,449,53,3,0,370,9,379
2020-03-07,WA,102,370,66,0,0,0,0,0,0,0,bba4f8c850e820bd03b106bdf1e40f53bca745cd,2020-03-07T21:00:00Z,16,0,538,472,472,53,2,0,0,23,23
2020-03-08,WA,102,640,60,0,0,0,0,0,0,0,ff203f889be06e02d7abbc241bb3327974f62c59,2020-03-08T20:00:00Z,18,0,802,742,742,53,2,0,270,0,270
2020-03-09,WA,136,1110,0,0,0,0,0,0,0,0,d72514f02a70119a149f4bc9d6ec6cb789a7e255,2020-03-09T20:00:00Z,22,0,1246,1246,1246,53,4,0,470,34,504
2020-03-10,WA,162,1110,0,0,0,0,0,0,0,0,06768336fc25d73cd5c617780d60df98257b9efc,2020-03-10T20:00:00Z,24,0,1272,1272,1272,53,2,0,0,26,26
2020-03-11,WA,267,2175,0,0,0,0,0,0,0,0,f3865367145deea2d1be9a82dd6bd3d055ac2c85,2020-03-11T20:00:00Z,24,0,2442,2442,2442,53,0,0,1065,105,1170
2020-03-12,WA,337,3037,0,0,0,0,0,0,0,0,b346d7b6e661fa57b707151beb7062178a311a51,2020-03-12T20:00:00Z,29,0,3374,3374,3374,53,5,0,862,70,932
2020-03-13,WA,457,4350,0,0,0,0,0,0,0,0,c99bf19d3a7a6a5973c1b9b48d8cf526bc91647e,2020-03-13T20:00:00Z,31,0,4807,4807,4807,53,2,0,1313,120,1433
2020-03-14,WA,568,6001,0,0,0,0,0,0,0,0,d0c542a7903d9d53eee47064cd36f4618727252d,2020-03-14T20:00:00Z,37,0,6569,6569,6569,53,6,0,1651,111,1762
2020-03-15,WA,642,7122,0,0,0,0,0,0,0,0,1c7e7a0baa721892bbf89e899b597d921e807fce,2020-03-15T20:00:00Z,40,0,7764,7764,7764,53,3,0,1121,74,1195
2020-03-16,WA,769,9451,0,0,0,0,0,0,0,0,5de3ba2bf662278c0b9e9a023e91181398269132,2020-03-16T20:00:00Z,42,0,10220,10220,10220,53,2,0,2329,127,2456
2020-03-17,WA,904,11582,0,0,0,0,0,0,0,0,a36581696a7488a065d62717a6bcb90bcb0e0893,2020-03-17T20:00:00Z,48,0,12486,12486,12486,53,6,0,2131,135,2266
2020-03-18,WA,1012,13117,0,0,0,0,0,0,0,0,eb230fa9aea0b5fd1026102c5bd5775579092452,2020-03-18T20:00:00Z,52,0,14129,14129,14129,53,4,0,1535,108,1643
2020-03-19,WA,1187,15918,0,0,0,0,0,0,0,0,535a5769677827d78d2939c5f8f9e44eef508975,2020-03-19T20:00:00Z,66,0,17105,17105,17105,53,14,0,2801,175,2976
2020-03-20,WA,1376,19336,0,0,0,0,0,0,0,0,c45d0ccbda5510b5e0067fa6d12226f9debfec0e,2020-03-20T20:00:00Z,74,0,20712,20712,20712,53,8,0,3418,189,3607
2020-03-21,WA,1524,21719,0,0,0,0,0,0,0,0,e89ca534af406d512dad526cfc1b5a1e64f75f0c,2020-03-21T20:00:00Z,83,0,23243,23243,23243,53,9,0,2383,148,2531
2020-03-22,WA,1793,25328,0,0,0,0,0,0,0,0,072f5a891339bd1334dfd2ef0458210d55271483,2020-03-22T20:00:00Z,94,0,27121,27121,27121,53,11,0,3609,269,3878
2020-03-23,WA,1996,28879,0,0,0,0,0,0,0,0,a3330315ca0c6d8393cbffc5d4da83ba0e7a116b,2020-03-23T20:00:00Z,95,0,30875,30875,30875,53,1,0,3551,203,3754
2020-03-24,WA,2221,31712,0,0,0,0,0,0,0,0,9da4d0ab70b396d48bb42e53afa63e5d21c41aef,2020-03-24T20:00:00Z,110,0,33933,33933,33933,53,15,0,2833,225,3058
2020-03-25,WA,2469,31712,0,0,0,0,0,0,0,0,44b3cb99139fc5b8f131fa7216e447a156a958b4,2020-03-25T20:00:00Z,123,0,34181,34181,34181,53,13,0,0,248,248
2020-03-26,WA,2580,31712,0,0,0,0,0,0,0,0,e178057fc2a88562fb8b27dcb5cb7ce3bb9da334,2020-03-26T20:00:00Z,132,0,34292,34292,34292,53,9,0,0,111,111
2020-03-27,WA,3207,43173,0,0,0,0,0,0,0,0,c6ef40387ed54825d111164344c738e39fc62ef5,2020-03-27T20:00:00Z,147,0,46380,46380,46380,53,15,0,11461,627,12088
2020-03-28,WA,3723,49015,0,0,254,0,0,0,0,0,aa547bbffd960fa3d6684722df352a64ab786e19,2020-03-28T20:00:00Z,175,254,52738,52738,52738,53,28,254,5842,516,6358
2020-03-29,WA,4310,54896,0,0,254,0,0,0,0,0,79de2d56dfc5fe5931f0670e225388f974f163a9,2020-03-29T20:00:00Z,189,254,59206,59206,59206,53,14,0,5881,587,6468
2020-03-30,WA,4896,60566,0,0,254,0,0,0,0,0,c734382e8a516a0f55f370aacda4ac92b877649e,2020-03-30T20:00:00Z,195,254,65462,65462,65462,53,6,0,5670,586,6256
2020-03-31,WA,4896,60566,0,0,254,0,0,0,0,0,215fd829abdd735dea112aded7893ab62d5310ac,2020-03-31T20:00:00Z,195,254,65462,65462,65462,53,0,0,0,0,0
2020-04-01,WA,5634,60566,0,0,254,0,0,0,0,0,d6cb23f0dc40421b2d167caba2408a74cfcaf9a1,2020-04-01T20:00:00Z,224,254,66200,66200,66200,53,29,0,0,738,738
2020-04-02,WA,5984,68814,0,0,254,0,0,0,0,0,85955197769abfbadd9dcbe4a2678ab67b3e6822,2020-04-02T20:00:00Z,247,254,74798,74798,74798,53,23,0,8248,350,8598
2020-04-03,WA,6585,72833,0,0,254,0,0,0,0,0,959e56f464378567061d69a9f5fe856b61563bc4,2020-04-03T20:00:00Z,262,254,79418,79418,79418,53,15,0,4019,601,4620
2020-04-04,WA,6966,75633,0,0,0,0,0,0,0,0,2d39134d5242b31de5c60a20ad1cc8e9de55f003,2020-04-04T20:00:00Z,284,0,82599,82599,82599,53,22,0,2800,381,3181
2020-04-05,WA,7591,80327,0,0,0,0,0,0,0,0,96c1527768663458266e08a72c2f14cca2772829,2020-04-05T20:00:00Z,310,0,87918,87918,87918,53,26,0,4694,625,5319
2020-03-04,WI,1,19,6,0,0,0,0,0,0,0,c1fede94be9a426dc9c3b5d26d33b9f168fec21c,2020-03-04T21:00:00Z,0,0,26,20,20,55,0,0,0,0,0
2020-03-05,WI,1,19,6,0,0,0,0,0,0,0,3620b6a39cef411a89d895ac830c5c954ce63541,2020-03-05T21:00:00Z,0,0,26,20,20,55,0,0,0,0,0
2020-03-06,WI,1,31,12,0,0,0,0,0,0,0,b96ccd39757d6ceed4a2d639e0095b3d8f8f3434,2020-03-06T21:00:00Z,0,0,44,32,32,55,0,0,12,0,12
2020-03-07,WI,1,31,12,0,0,0,0,0,0,0,6ed08976196b8624bb1e5ae7c5fa420f672cd583,2020-03-07T21:00:00Z,0,0,44,32,32,55,0,0,0,0,0
2020-03-08,WI,1,31,12,0,0,0,0,0,0,0,b834c9b5c7a55a60692aace16160db4e77576973,2020-03-08T20:00:00Z,0,0,44,32,32,55,0,0,0,0,0
2020-03-09,WI,1,36,0,0,0,0,0,0,0,0,e29cff75f4e2deeb5547eee65bcb33cdc75c2fd8,2020-03-09T20:00:00Z,0,0,37,37,37,55,0,0,5,0,5
2020-03-10,WI,2,36,0,0,0,0,0,0,0,0,6547fab519037da58609fee7229c4673423a5614,2020-03-10T20:00:00Z,0,0,38,38,38,55,0,0,0,1,1
2020-03-11,WI,3,43,0,0,0,0,0,0,0,0,cd76c7d7754176cb52177b3b9327eeeb6752d492,2020-03-11T20:00:00Z,0,0,46,46,46,55,0,0,7,1,8
2020-03-12,WI,8,84,0,0,0,0,0,0,0,0,95e71f1997094b8460d58d94f2899a4b774e8a1d,2020-03-12T20:00:00Z,0,0,92,92,92,55,0,0,41,5,46
2020-03-13,WI,19,169,0,0,0,0,0,0,0,0,3936ef13cd65e7b15ac22d0d981357b9f6dcce8d,2020-03-13T20:00:00Z,0,0,188,188,188,55,0,0,85,11,96
2020-03-14,WI,19,169,0,0,0,0,0,0,0,0,8f1ed69b1d5723cbd5b18d1ec332fa4f83bde08a,2020-03-14T20:00:00Z,0,0,188,188,188,55,0,0,0,0,0
2020-03-15,WI,33,313,0,0,0,0,0,0,0,0,76f9cefe3cbfb28b81648f15bcc59d6507801772,2020-03-15T20:00:00Z,0,0,346,346,346,55,0,0,144,14,158
2020-03-16,WI,47,504,0,0,0,0,0,0,0,0,a2e7539f5f950647edc9fab483be3672a3ca189e,2020-03-16T20:00:00Z,0,0,551,551,551,55,0,0,191,14,205
2020-03-17,WI,72,1038,0,0,0,0,0,0,0,0,8c430e85d8bacf4fcd9637ea1fc9d554eac52d2c,2020-03-17T20:00:00Z,0,0,1110,1110,1110,55,0,0,534,25,559
2020-03-18,WI,106,1577,0,0,0,0,0,0,0,0,c6687fa3edbbc8d56cf9953ddbf05a0988642570,2020-03-18T20:00:00Z,0,0,1683,1683,1683,55,0,0,539,34,573
2020-03-19,WI,155,2192,0,0,0,0,0,0,0,0,04cf4cb3009a0ce03e8c1a25c0fab069f3b6e5bc,2020-03-19T20:00:00Z,0,0,2347,2347,2347,55,0,0,615,49,664
2020-03-20,WI,206,3455,0,0,0,0,0,0,0,0,93fb2a48a14e3d7dc1b46f9735b75d4f211b378b,2020-03-20T20:00:00Z,3,0,3661,3661,3661,55,3,0,1263,51,1314
2020-03-21,WI,281,4628,0,0,0,0,0,0,0,0,ba16b5db1cba4db66a6ee6542b106fe8c6241158,2020-03-21T20:00:00Z,4,0,4909,4909,4909,55,1,0,1173,75,1248
2020-03-22,WI,385,6230,0,0,0,0,0,0,0,0,5c152a9b70d088a432901c770430f27845f16456,2020-03-22T20:00:00Z,4,0,6615,6615,6615,55,0,0,1602,104,1706
2020-03-23,WI,416,7050,0,0,0,0,0,0,0,0,4d367dd2bdc949d101983f7dca73a29062b3f1f7,2020-03-23T20:00:00Z,5,0,7466,7466,7466,55,1,0,820,31,851
2020-03-24,WI,457,8237,0,0,0,0,0,0,0,0,f3b3b8071eeb99db0f8a0ba361cffbf1d17aa843,2020-03-24T20:00:00Z,5,0,8694,8694,8694,55,0,0,1187,41,1228
2020-03-25,WI,585,10089,0,0,0,0,0,0,0,0,990d1cee0a0325690dd1ddb866cc2ec4d457130a,2020-03-25T20:00:00Z,7,0,10674,10674,10674,55,2,0,1852,128,1980
